timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1743362270432,55,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-868,text,true,,386,411,220,220,http://localhost:8080/transaction/getStockPortfolio,55,0,0
1743362270473,14,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-827,text,true,,386,405,219,219,http://localhost:8080/transaction/getStockPortfolio,14,0,0
1743362270434,54,20 Get Stock Transactions Request,200,OK,User Thread Group 1-951,text,true,,879,408,218,218,http://localhost:8080/transaction/getStockTransactions,54,0,0
1743362270447,41,22 Get Wallet Balance Request,200,OK,User Thread Group 1-760,text,true,,308,410,218,218,http://localhost:8080/transaction/getWalletBalance,41,0,0
1743362270422,70,22 Get Wallet Balance Request,200,OK,User Thread Group 1-748,text,true,,308,410,218,218,http://localhost:8080/transaction/getWalletBalance,70,0,0
1743362270471,23,20 Get Stock Transactions Request,200,OK,User Thread Group 1-931,text,true,,883,412,218,218,http://localhost:8080/transaction/getStockTransactions,23,0,0
1743362270438,57,22 Get Wallet Balance Request,200,OK,User Thread Group 1-723,text,true,,308,414,218,218,http://localhost:8080/transaction/getWalletBalance,57,0,0
1743362270464,32,20 Get Stock Transactions Request,200,OK,User Thread Group 1-953,text,true,,885,414,218,218,http://localhost:8080/transaction/getStockTransactions,32,0,0
1743362270471,28,20 Get Stock Transactions Request,200,OK,User Thread Group 1-925,text,true,,892,421,218,218,http://localhost:8080/transaction/getStockTransactions,27,0,0
1743362270439,61,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-692,text,true,,386,406,218,218,http://localhost:8080/transaction/getStockPortfolio,61,0,0
1743362270463,38,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-903,text,true,,471,407,217,217,http://localhost:8080/transaction/getWalletTransactions,38,0,0
1743362270466,36,22 Get Wallet Balance Request,200,OK,User Thread Group 1-741,text,true,,308,417,217,217,http://localhost:8080/transaction/getWalletBalance,36,0,0
1743362270512,4,22 Get Wallet Balance Request,200,OK,User Thread Group 1-761,text,true,,308,414,217,217,http://localhost:8080/transaction/getWalletBalance,4,0,0
1743362270514,5,22 Get Wallet Balance Request,200,OK,User Thread Group 1-734,text,true,,308,413,217,217,http://localhost:8080/transaction/getWalletBalance,5,0,0
1743362270520,3,22 Get Wallet Balance Request,200,OK,User Thread Group 1-872,text,true,,308,404,217,217,http://localhost:8080/transaction/getWalletBalance,3,0,0
1743362270521,3,22 Get Wallet Balance Request,200,OK,User Thread Group 1-752,text,true,,308,406,217,217,http://localhost:8080/transaction/getWalletBalance,3,0,0
1743362270522,3,22 Get Wallet Balance Request,200,OK,User Thread Group 1-807,text,true,,308,409,217,217,http://localhost:8080/transaction/getWalletBalance,3,0,0
1743362270524,3,22 Get Wallet Balance Request,200,OK,User Thread Group 1-755,text,true,,308,412,217,217,http://localhost:8080/transaction/getWalletBalance,3,0,0
1743362270524,3,22 Get Wallet Balance Request,200,OK,User Thread Group 1-764,text,true,,308,406,217,217,http://localhost:8080/transaction/getWalletBalance,3,0,0
1743362270524,4,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-731,text,true,,386,417,217,217,http://localhost:8080/transaction/getStockPortfolio,4,0,0
1743362270527,7,22 Get Wallet Balance Request,200,OK,User Thread Group 1-751,text,true,,308,412,216,216,http://localhost:8080/transaction/getWalletBalance,7,0,0
1743362270528,6,22 Get Wallet Balance Request,200,OK,User Thread Group 1-732,text,true,,308,416,216,216,http://localhost:8080/transaction/getWalletBalance,6,0,0
1743362270527,7,22 Get Wallet Balance Request,200,OK,User Thread Group 1-871,text,true,,308,416,216,216,http://localhost:8080/transaction/getWalletBalance,7,0,0
1743362270528,7,22 Get Wallet Balance Request,200,OK,User Thread Group 1-759,text,true,,308,402,216,216,http://localhost:8080/transaction/getWalletBalance,7,0,0
1743362270527,8,22 Get Wallet Balance Request,200,OK,User Thread Group 1-779,text,true,,308,406,216,216,http://localhost:8080/transaction/getWalletBalance,8,0,0
1743362270534,3,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-905,text,true,,471,419,216,216,http://localhost:8080/transaction/getWalletTransactions,3,0,0
1743362270534,3,22 Get Wallet Balance Request,200,OK,User Thread Group 1-809,text,true,,308,417,216,216,http://localhost:8080/transaction/getWalletBalance,3,0,0
1743362270532,5,20 Get Stock Transactions Request,200,OK,User Thread Group 1-958,text,true,,888,417,216,216,http://localhost:8080/transaction/getStockTransactions,5,0,0
1743362270527,12,20 Get Stock Transactions Request,200,OK,User Thread Group 1-980,text,true,,881,410,216,216,http://localhost:8080/transaction/getStockTransactions,12,0,0
1743362270534,6,22 Get Wallet Balance Request,200,OK,User Thread Group 1-870,text,true,,308,405,216,216,http://localhost:8080/transaction/getWalletBalance,6,0,0
1743362270536,6,19 Place Stock Order Request,200,OK,User Thread Group 1-996,text,true,,851,543,216,216,http://localhost:8080/engine/placeStockOrder,6,0,0
1743362270541,3,22 Get Wallet Balance Request,200,OK,User Thread Group 1-873,text,true,,308,417,216,216,http://localhost:8080/transaction/getWalletBalance,3,0,0
1743362270542,3,22 Get Wallet Balance Request,200,OK,User Thread Group 1-818,text,true,,308,404,216,216,http://localhost:8080/transaction/getWalletBalance,3,0,0
1743362270543,3,22 Get Wallet Balance Request,200,OK,User Thread Group 1-776,text,true,,308,406,216,216,http://localhost:8080/transaction/getWalletBalance,3,0,0
1743362270544,3,22 Get Wallet Balance Request,200,OK,User Thread Group 1-878,text,true,,308,414,216,216,http://localhost:8080/transaction/getWalletBalance,3,0,0
1743362270543,5,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-921,text,true,,471,414,216,216,http://localhost:8080/transaction/getWalletTransactions,5,0,0
1743362270545,3,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-725,text,true,,386,414,216,216,http://localhost:8080/transaction/getStockPortfolio,3,0,0
1743362270546,6,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-758,text,true,,386,417,215,215,http://localhost:8080/transaction/getStockPortfolio,6,0,0
1743362270548,5,22 Get Wallet Balance Request,200,OK,User Thread Group 1-866,text,true,,308,409,214,214,http://localhost:8080/transaction/getWalletBalance,5,0,0
1743362270555,3,22 Get Wallet Balance Request,200,OK,User Thread Group 1-945,text,true,,308,401,214,214,http://localhost:8080/transaction/getWalletBalance,3,0,0
1743362270550,11,22 Get Wallet Balance Request,200,OK,User Thread Group 1-874,text,true,,308,404,214,214,http://localhost:8080/transaction/getWalletBalance,11,0,0
1743362270558,3,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-947,text,false,,471,421,214,214,http://localhost:8080/transaction/getWalletTransactions,3,0,0
1743362270549,12,22 Get Wallet Balance Request,200,OK,User Thread Group 1-770,text,true,,308,410,214,214,http://localhost:8080/transaction/getWalletBalance,12,0,0
1743362270549,12,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-709,text,true,,386,418,214,214,http://localhost:8080/transaction/getStockPortfolio,12,0,0
1743362270550,11,22 Get Wallet Balance Request,200,OK,User Thread Group 1-766,text,true,,308,402,214,214,http://localhost:8080/transaction/getWalletBalance,11,0,0
1743362270551,11,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-898,text,true,,471,411,213,213,http://localhost:8080/transaction/getWalletTransactions,11,0,0
1743362270563,5,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-851,text,true,,386,403,213,213,http://localhost:8080/transaction/getStockPortfolio,5,0,0
1743362270563,6,22 Get Wallet Balance Request,200,OK,User Thread Group 1-835,text,true,,308,405,212,212,http://localhost:8080/transaction/getWalletBalance,6,0,0
1743362270552,24,22 Get Wallet Balance Request,200,OK,User Thread Group 1-713,text,true,,308,408,212,212,http://localhost:8080/transaction/getWalletBalance,24,0,0
1743362270552,24,22 Get Wallet Balance Request,200,OK,User Thread Group 1-773,text,true,,308,406,212,212,http://localhost:8080/transaction/getWalletBalance,24,0,0
1743362270555,22,22 Get Wallet Balance Request,200,OK,User Thread Group 1-727,text,true,,308,408,212,212,http://localhost:8080/transaction/getWalletBalance,22,0,0
1743362270563,14,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-838,text,true,,386,418,212,212,http://localhost:8080/transaction/getStockPortfolio,14,0,0
1743362270565,14,22 Get Wallet Balance Request,200,OK,User Thread Group 1-966,text,true,,308,409,211,211,http://localhost:8080/transaction/getWalletBalance,14,0,0
1743362270555,25,22 Get Wallet Balance Request,200,OK,User Thread Group 1-745,text,true,,308,414,211,211,http://localhost:8080/transaction/getWalletBalance,25,0,0
1743362270555,29,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-895,text,true,,471,422,211,211,http://localhost:8080/transaction/getWalletTransactions,29,0,0
1743362270559,25,22 Get Wallet Balance Request,200,OK,User Thread Group 1-788,text,true,,308,402,211,211,http://localhost:8080/transaction/getWalletBalance,25,0,0
1743362270556,28,22 Get Wallet Balance Request,200,OK,User Thread Group 1-891,text,true,,308,401,211,211,http://localhost:8080/transaction/getWalletBalance,28,0,0
1743362270552,32,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-772,text,true,,386,411,211,211,http://localhost:8080/transaction/getStockPortfolio,32,0,0
1743362270582,4,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-861,text,true,,386,409,210,210,http://localhost:8080/transaction/getStockPortfolio,4,0,0
1743362270554,33,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-785,text,true,,386,413,210,210,http://localhost:8080/transaction/getStockPortfolio,33,0,0
1743362270560,30,22 Get Wallet Balance Request,200,OK,User Thread Group 1-885,text,true,,308,404,208,208,http://localhost:8080/transaction/getWalletBalance,30,0,0
1743362270560,31,22 Get Wallet Balance Request,200,OK,User Thread Group 1-914,text,true,,308,414,208,208,http://localhost:8080/transaction/getWalletBalance,31,0,0
1743362270562,29,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-909,text,true,,471,409,208,208,http://localhost:8080/transaction/getWalletTransactions,29,0,0
1743362270561,30,22 Get Wallet Balance Request,200,OK,User Thread Group 1-743,text,true,,308,413,208,208,http://localhost:8080/transaction/getWalletBalance,30,0,0
1743362270562,29,22 Get Wallet Balance Request,200,OK,User Thread Group 1-879,text,true,,308,410,208,208,http://localhost:8080/transaction/getWalletBalance,29,0,0
1743362270562,29,22 Get Wallet Balance Request,200,OK,User Thread Group 1-911,text,true,,308,412,208,208,http://localhost:8080/transaction/getWalletBalance,29,0,0
1743362270562,29,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-904,text,true,,471,410,208,208,http://localhost:8080/transaction/getWalletTransactions,29,0,0
1743362270560,32,22 Get Wallet Balance Request,200,OK,User Thread Group 1-888,text,true,,308,416,208,208,http://localhost:8080/transaction/getWalletBalance,32,0,0
1743362270562,30,22 Get Wallet Balance Request,200,OK,User Thread Group 1-880,text,true,,308,404,208,208,http://localhost:8080/transaction/getWalletBalance,30,0,0
1743362270562,30,22 Get Wallet Balance Request,200,OK,User Thread Group 1-886,text,true,,308,405,208,208,http://localhost:8080/transaction/getWalletBalance,30,0,0
1743362270563,29,22 Get Wallet Balance Request,200,OK,User Thread Group 1-856,text,true,,308,408,208,208,http://localhost:8080/transaction/getWalletBalance,29,0,0
1743362270562,30,22 Get Wallet Balance Request,200,OK,User Thread Group 1-889,text,true,,308,406,208,208,http://localhost:8080/transaction/getWalletBalance,30,0,0
1743362270563,29,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-919,text,true,,471,417,208,208,http://localhost:8080/transaction/getWalletTransactions,29,0,0
1743362270563,29,22 Get Wallet Balance Request,200,OK,User Thread Group 1-916,text,true,,308,417,208,208,http://localhost:8080/transaction/getWalletBalance,29,0,0
1743362270565,28,22 Get Wallet Balance Request,200,OK,User Thread Group 1-927,text,true,,308,409,208,208,http://localhost:8080/transaction/getWalletBalance,28,0,0
1743362270565,28,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-714,text,true,,386,406,208,208,http://localhost:8080/transaction/getStockPortfolio,28,0,0
1743362270562,31,22 Get Wallet Balance Request,200,OK,User Thread Group 1-836,text,true,,308,405,208,208,http://localhost:8080/transaction/getWalletBalance,31,0,0
1743362270565,30,22 Get Wallet Balance Request,200,OK,User Thread Group 1-877,text,true,,308,410,207,207,http://localhost:8080/transaction/getWalletBalance,30,0,0
1743362270598,6,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-900,text,true,,471,410,207,207,http://localhost:8080/transaction/getWalletTransactions,6,0,0
1743362270605,5,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-995,text,true,,471,407,207,207,http://localhost:8080/transaction/getWalletTransactions,5,0,0
1743362270563,30,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-893,text,false,,471,411,208,208,http://localhost:8080/transaction/getWalletTransactions,30,0,0
1743362270563,15,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-978,text,false,,471,415,211,211,http://localhost:8080/transaction/getWalletTransactions,15,0,0
1743362270616,4,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-849,text,true,,386,413,207,207,http://localhost:8080/transaction/getStockPortfolio,4,0,0
1743362270616,4,22 Get Wallet Balance Request,200,OK,User Thread Group 1-976,text,true,,308,414,206,206,http://localhost:8080/transaction/getWalletBalance,4,0,0
1743362270617,5,22 Get Wallet Balance Request,200,OK,User Thread Group 1-972,text,true,,308,417,206,206,http://localhost:8080/transaction/getWalletBalance,5,0,0
1743362270616,7,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-824,text,true,,386,409,206,206,http://localhost:8080/transaction/getStockPortfolio,7,0,0
1743362270617,7,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-765,text,true,,386,409,205,205,http://localhost:8080/transaction/getStockPortfolio,7,0,0
1743362270625,4,22 Get Wallet Balance Request,200,OK,User Thread Group 1-897,text,true,,308,406,204,204,http://localhost:8080/transaction/getWalletBalance,4,0,0
1743362270625,4,22 Get Wallet Balance Request,200,OK,User Thread Group 1-825,text,true,,308,417,204,204,http://localhost:8080/transaction/getWalletBalance,4,0,0
1743362270626,3,22 Get Wallet Balance Request,200,OK,User Thread Group 1-887,text,true,,308,402,204,204,http://localhost:8080/transaction/getWalletBalance,3,0,0
1743362270626,4,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-845,text,true,,386,402,204,204,http://localhost:8080/transaction/getStockPortfolio,4,0,0
1743362270628,3,22 Get Wallet Balance Request,200,OK,User Thread Group 1-875,text,true,,308,401,203,203,http://localhost:8080/transaction/getWalletBalance,3,0,0
1743362270630,4,22 Get Wallet Balance Request,200,OK,User Thread Group 1-975,text,true,,308,417,203,203,http://localhost:8080/transaction/getWalletBalance,4,0,0
1743362270633,4,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-896,text,true,,386,403,203,203,http://localhost:8080/transaction/getStockPortfolio,4,0,0
1743362270654,4,22 Get Wallet Balance Request,200,OK,User Thread Group 1-985,text,true,,308,404,202,202,http://localhost:8080/transaction/getWalletBalance,4,0,0
1743362270654,4,22 Get Wallet Balance Request,200,OK,User Thread Group 1-967,text,true,,308,406,202,202,http://localhost:8080/transaction/getWalletBalance,4,0,0
1743362270654,4,22 Get Wallet Balance Request,200,OK,User Thread Group 1-973,text,true,,308,404,202,202,http://localhost:8080/transaction/getWalletBalance,4,0,0
1743362270654,5,22 Get Wallet Balance Request,200,OK,User Thread Group 1-956,text,true,,308,408,202,202,http://localhost:8080/transaction/getWalletBalance,5,0,0
1743362270655,6,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-984,text,true,,471,411,202,202,http://localhost:8080/transaction/getWalletTransactions,6,0,0
1743362270657,14,22 Get Wallet Balance Request,200,OK,User Thread Group 1-982,text,true,,308,417,202,202,http://localhost:8080/transaction/getWalletBalance,14,0,0
1743362270677,38,22 Get Wallet Balance Request,200,OK,User Thread Group 1-944,text,true,,308,417,202,202,http://localhost:8080/transaction/getWalletBalance,38,0,0
1743362270675,86,22 Get Wallet Balance Request,200,OK,User Thread Group 1-899,text,true,,308,412,202,202,http://localhost:8080/transaction/getWalletBalance,86,0,0
1743362270677,85,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-942,text,true,,386,409,202,202,http://localhost:8080/transaction/getStockPortfolio,85,0,0
1743362270692,71,22 Get Wallet Balance Request,200,OK,User Thread Group 1-933,text,true,,308,410,201,201,http://localhost:8080/transaction/getWalletBalance,71,0,0
1743362270694,72,22 Get Wallet Balance Request,200,OK,User Thread Group 1-940,text,true,,308,402,201,201,http://localhost:8080/transaction/getWalletBalance,72,0,0
1743362270711,57,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-989,text,true,,386,414,201,201,http://localhost:8080/transaction/getStockPortfolio,57,0,0
1743362270678,93,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-979,text,true,,386,417,200,200,http://localhost:8080/transaction/getStockPortfolio,93,0,0
1743362270683,113,22 Get Wallet Balance Request,200,OK,User Thread Group 1-881,text,true,,308,405,199,199,http://localhost:8080/transaction/getWalletBalance,113,0,0
1743362270693,103,22 Get Wallet Balance Request,200,OK,User Thread Group 1-922,text,true,,308,402,199,199,http://localhost:8080/transaction/getWalletBalance,103,0,0
1743362270697,99,22 Get Wallet Balance Request,200,OK,User Thread Group 1-952,text,true,,308,406,199,199,http://localhost:8080/transaction/getWalletBalance,99,0,0
1743362270674,123,22 Get Wallet Balance Request,200,OK,User Thread Group 1-970,text,true,,308,410,199,199,http://localhost:8080/transaction/getWalletBalance,123,0,0
1743362270694,103,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-955,text,true,,471,409,199,199,http://localhost:8080/transaction/getWalletTransactions,103,0,0
1743362270709,89,22 Get Wallet Balance Request,200,OK,User Thread Group 1-969,text,true,,308,402,199,199,http://localhost:8080/transaction/getWalletBalance,89,0,0
1743362270707,91,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-854,text,true,,386,409,199,199,http://localhost:8080/transaction/getStockPortfolio,91,0,0
1743362270705,93,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-855,text,true,,386,417,199,199,http://localhost:8080/transaction/getStockPortfolio,93,0,0
1743362270709,89,22 Get Wallet Balance Request,200,OK,User Thread Group 1-965,text,true,,308,413,199,199,http://localhost:8080/transaction/getWalletBalance,89,0,0
1743362270683,119,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-829,text,true,,386,409,197,197,http://localhost:8080/transaction/getStockPortfolio,119,0,0
1743362270747,57,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-987,text,true,,386,417,196,196,http://localhost:8080/transaction/getStockPortfolio,57,0,0
1743362270695,111,22 Get Wallet Balance Request,200,OK,User Thread Group 1-750,text,true,,308,417,195,195,http://localhost:8080/transaction/getWalletBalance,111,0,0
1743362270710,98,22 Get Wallet Balance Request,200,OK,User Thread Group 1-883,text,true,,308,410,195,195,http://localhost:8080/transaction/getWalletBalance,98,0,0
1743362270699,110,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-767,text,true,,386,405,195,195,http://localhost:8080/transaction/getStockPortfolio,110,0,0
1743362270700,112,22 Get Wallet Balance Request,200,OK,User Thread Group 1-964,text,true,,308,416,194,194,http://localhost:8080/transaction/getWalletBalance,112,0,0
1743362270798,16,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-974,text,true,,386,414,194,194,http://localhost:8080/transaction/getStockPortfolio,16,0,0
1743362270759,56,22 Get Wallet Balance Request,200,OK,User Thread Group 1-981,text,true,,308,414,193,193,http://localhost:8080/transaction/getWalletBalance,56,0,0
1743362270694,122,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-908,text,true,,471,406,193,193,http://localhost:8080/transaction/getWalletTransactions,122,0,0
1743362270711,106,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-794,text,true,,386,414,193,193,http://localhost:8080/transaction/getStockPortfolio,106,0,0
1743362270754,64,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-993,text,true,,471,418,192,192,http://localhost:8080/transaction/getWalletTransactions,64,0,0
1743362270703,116,22 Get Wallet Balance Request,200,OK,User Thread Group 1-946,text,true,,308,405,192,192,http://localhost:8080/transaction/getWalletBalance,116,0,0
1743362270800,20,22 Get Wallet Balance Request,200,OK,User Thread Group 1-943,text,true,,308,405,192,192,http://localhost:8080/transaction/getWalletBalance,20,0,0
1743362270808,12,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-848,text,true,,386,414,192,192,http://localhost:8080/transaction/getStockPortfolio,12,0,0
1743362270787,33,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-954,text,true,,386,405,191,191,http://localhost:8080/transaction/getStockPortfolio,33,0,0
1743362270743,79,22 Get Wallet Balance Request,200,OK,User Thread Group 1-938,text,true,,308,412,190,190,http://localhost:8080/transaction/getWalletBalance,79,0,0
1743362270788,36,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-892,text,true,,386,415,190,190,http://localhost:8080/transaction/getStockPortfolio,36,0,0
1743362270804,25,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-962,text,true,,386,403,189,189,http://localhost:8080/transaction/getStockPortfolio,25,0,0
1743362270827,4,22 Get Wallet Balance Request,200,OK,User Thread Group 1-977,text,true,,308,417,188,188,http://localhost:8080/transaction/getWalletBalance,4,0,0
1743362270821,11,22 Get Wallet Balance Request,200,OK,User Thread Group 1-1000,text,true,,308,404,188,188,http://localhost:8080/transaction/getWalletBalance,11,0,0
1743362270822,10,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-991,text,true,,471,419,188,188,http://localhost:8080/transaction/getWalletTransactions,10,0,0
1743362270712,121,22 Get Wallet Balance Request,200,OK,User Thread Group 1-932,text,true,,308,402,188,188,http://localhost:8080/transaction/getWalletBalance,121,0,0
1743362270833,3,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-957,text,true,,386,405,188,188,http://localhost:8080/transaction/getStockPortfolio,3,0,0
1743362270809,30,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-997,text,true,,471,421,187,187,http://localhost:8080/transaction/getWalletTransactions,30,0,0
1743362270749,94,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-959,text,true,,386,415,187,187,http://localhost:8080/transaction/getStockPortfolio,94,0,0
1743362270841,12,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-994,text,true,,471,413,186,186,http://localhost:8080/transaction/getWalletTransactions,12,0,0
1743362270696,165,22 Get Wallet Balance Request,200,OK,User Thread Group 1-918,text,true,,308,414,186,186,http://localhost:8080/transaction/getWalletBalance,165,0,0
1743362270704,158,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-992,text,true,,471,419,186,186,http://localhost:8080/transaction/getWalletTransactions,158,0,0
1743362270789,75,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-986,text,true,,386,411,186,186,http://localhost:8080/transaction/getStockPortfolio,75,0,0
1743362270814,50,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-939,text,true,,386,414,185,185,http://localhost:8080/transaction/getStockPortfolio,50,0,0
1743362270866,5,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-934,text,true,,386,407,184,184,http://localhost:8080/transaction/getStockPortfolio,5,0,0
1743362270867,5,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-983,text,true,,386,406,183,183,http://localhost:8080/transaction/getStockPortfolio,5,0,0
1743362270879,4,22 Get Wallet Balance Request,200,OK,User Thread Group 1-998,text,true,,308,410,182,182,http://localhost:8080/transaction/getWalletBalance,4,0,0
1743362270885,3,22 Get Wallet Balance Request,200,OK,User Thread Group 1-961,text,true,,308,401,182,182,http://localhost:8080/transaction/getWalletBalance,3,0,0
1743362270887,4,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-963,text,true,,386,414,182,182,http://localhost:8080/transaction/getStockPortfolio,4,0,0
1743362270889,5,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-968,text,true,,386,403,181,181,http://localhost:8080/transaction/getStockPortfolio,5,0,0
1743362270891,6,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-787,text,true,,386,402,180,180,http://localhost:8080/transaction/getStockPortfolio,6,0,0
1743362270895,5,22 Get Wallet Balance Request,200,OK,User Thread Group 1-999,text,true,,308,414,179,179,http://localhost:8080/transaction/getWalletBalance,5,0,0
1743362270893,10,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-753,text,true,,386,407,179,179,http://localhost:8080/transaction/getStockPortfolio,10,0,0
1743362270899,4,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-935,text,true,,471,418,179,179,http://localhost:8080/transaction/getWalletTransactions,4,0,0
1743362270900,5,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-990,text,true,,471,415,178,178,http://localhost:8080/transaction/getWalletTransactions,5,0,0
1743362270914,6,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-971,text,true,,386,409,178,178,http://localhost:8080/transaction/getStockPortfolio,6,0,0
1743362270918,3,22 Get Wallet Balance Request,200,OK,User Thread Group 1-948,text,true,,308,410,177,177,http://localhost:8080/transaction/getWalletBalance,3,0,0
1743362270917,5,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-941,text,true,,386,417,177,177,http://localhost:8080/transaction/getStockPortfolio,5,0,0
1743362270922,3,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-960,text,true,,386,407,176,176,http://localhost:8080/transaction/getStockPortfolio,3,0,0
1743362270924,6,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-771,text,true,,386,417,175,175,http://localhost:8080/transaction/getStockPortfolio,6,0,0
1743362270924,7,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-910,text,true,,471,418,174,174,http://localhost:8080/transaction/getWalletTransactions,7,0,0
1743362270925,10,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-790,text,true,,386,418,174,174,http://localhost:8080/transaction/getStockPortfolio,10,0,0
1743362270925,11,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-923,text,true,,471,415,173,173,http://localhost:8080/transaction/getWalletTransactions,11,0,0
1743362270926,16,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-901,text,true,,471,406,173,173,http://localhost:8080/transaction/getWalletTransactions,16,0,0
1743362270927,17,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-747,text,true,,386,410,173,173,http://localhost:8080/transaction/getStockPortfolio,17,0,0
1743362270928,17,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-929,text,true,,471,406,172,172,http://localhost:8080/transaction/getWalletTransactions,17,0,0
1743362270930,16,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-746,text,true,,386,413,172,172,http://localhost:8080/transaction/getStockPortfolio,16,0,0
1743362270928,18,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-928,text,true,,471,415,172,172,http://localhost:8080/transaction/getWalletTransactions,18,0,0
1743362270931,17,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-739,text,true,,386,414,171,171,http://localhost:8080/transaction/getStockPortfolio,17,0,0
1743362270930,21,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-917,text,true,,471,407,170,170,http://localhost:8080/transaction/getWalletTransactions,21,0,0
1743362270934,19,22 Get Wallet Balance Request,200,OK,User Thread Group 1-907,text,true,,308,417,170,170,http://localhost:8080/transaction/getWalletBalance,19,0,0
1743362270931,25,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-738,text,true,,386,414,170,170,http://localhost:8080/transaction/getStockPortfolio,25,0,0
1743362270930,28,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-777,text,true,,386,403,169,169,http://localhost:8080/transaction/getStockPortfolio,28,0,0
1743362270931,31,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-780,text,true,,386,406,168,168,http://localhost:8080/transaction/getStockPortfolio,31,0,0
