timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1741646451400,7,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-878,text,false,,471,419,179,179,http://localhost:8080/transaction/getWalletTransactions,7,0,0
1741646451383,29,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-868,text,false,,471,415,179,179,http://localhost:8080/transaction/getWalletTransactions,29,0,0
1741646391407,60006,19 Place Stock Order Request,504,Gateway Time-out,User Thread Group 1-989,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,329,535,179,179,http://localhost:8080/engine/placeStockOrder,60006,0,0
1741646451411,9,22 Get Wallet Balance Request,200,OK,User Thread Group 1-803,text,false,,309,413,178,178,http://localhost:8080/transaction/getWalletBalance,9,0,0
1741646451414,6,22 Get Wallet Balance Request,200,OK,User Thread Group 1-787,text,false,,309,401,178,178,http://localhost:8080/transaction/getWalletBalance,6,0,0
1741646451385,35,20 Get Stock Transactions Request,200,OK,User Thread Group 1-941,text,false,,861,420,178,178,http://localhost:8080/transaction/getStockTransactions,35,0,1
1741646451411,10,20 Get Stock Transactions Request,200,OK,User Thread Group 1-947,text,false,,861,420,178,178,http://localhost:8080/transaction/getStockTransactions,10,0,0
1741646451421,5,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-903,text,false,,331,407,178,178,http://localhost:8080/transaction/getWalletTransactions,5,0,0
1741646451423,5,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-757,text,false,,321,402,178,178,http://localhost:8080/transaction/getStockPortfolio,5,0,0
1741646451420,9,22 Get Wallet Balance Request,200,OK,User Thread Group 1-843,text,false,,309,416,177,177,http://localhost:8080/transaction/getWalletBalance,9,0,0
1741646451406,24,20 Get Stock Transactions Request,200,OK,User Thread Group 1-930,text,false,,862,409,177,177,http://localhost:8080/transaction/getStockTransactions,24,0,0
1741646451421,11,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-895,text,false,,331,422,177,177,http://localhost:8080/transaction/getWalletTransactions,11,0,0
1741646451416,16,22 Get Wallet Balance Request,200,OK,User Thread Group 1-848,text,false,,309,413,176,176,http://localhost:8080/transaction/getWalletBalance,16,0,0
1741646451421,11,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-915,text,false,,331,414,176,176,http://localhost:8080/transaction/getWalletTransactions,11,0,0
1741646451428,5,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-795,text,false,,321,413,176,176,http://localhost:8080/transaction/getStockPortfolio,5,0,0
1741646451426,10,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-873,text,false,,331,422,175,175,http://localhost:8080/transaction/getWalletTransactions,10,0,0
1741646451429,9,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-901,text,false,,331,406,175,175,http://localhost:8080/transaction/getWalletTransactions,9,0,0
1741646451437,10,20 Get Stock Transactions Request,200,OK,User Thread Group 1-950,text,false,,861,408,175,175,http://localhost:8080/transaction/getStockTransactions,10,0,1
1741646451439,8,20 Get Stock Transactions Request,200,OK,User Thread Group 1-935,text,false,,858,417,175,175,http://localhost:8080/transaction/getStockTransactions,8,0,0
1741646451435,13,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-883,text,false,,331,415,175,175,http://localhost:8080/transaction/getWalletTransactions,13,0,0
1741646451434,15,22 Get Wallet Balance Request,200,OK,User Thread Group 1-815,text,false,,309,402,175,175,http://localhost:8080/transaction/getWalletBalance,15,0,0
1741646451452,7,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-921,text,false,,331,414,174,174,http://localhost:8080/transaction/getWalletTransactions,7,0,0
1741646451434,25,20 Get Stock Transactions Request,200,OK,User Thread Group 1-932,text,false,,859,406,174,174,http://localhost:8080/transaction/getStockTransactions,25,0,0
1741646451444,15,20 Get Stock Transactions Request,200,OK,User Thread Group 1-960,text,false,,863,410,174,174,http://localhost:8080/transaction/getStockTransactions,15,0,0
1741646391456,60003,19 Place Stock Order Request,504,Gateway Time-out,User Thread Group 1-982,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,329,551,174,174,http://localhost:8080/engine/placeStockOrder,60003,0,0
1741646451448,12,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-870,text,false,,331,421,174,174,http://localhost:8080/transaction/getWalletTransactions,11,0,0
1741646451453,8,20 Get Stock Transactions Request,200,OK,User Thread Group 1-937,text,false,,869,416,174,174,http://localhost:8080/transaction/getStockTransactions,8,0,0
1741646451450,12,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-877,text,false,,331,415,174,174,http://localhost:8080/transaction/getWalletTransactions,12,0,0
1741646451453,12,20 Get Stock Transactions Request,200,OK,User Thread Group 1-924,text,false,,866,413,173,173,http://localhost:8080/transaction/getStockTransactions,12,0,1
1741646391463,60006,19 Place Stock Order Request,504,Gateway Time-out,User Thread Group 1-984,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,329,540,172,172,http://localhost:8080/engine/placeStockOrder,60006,0,0
1741646451453,19,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-896,text,false,,471,407,171,171,http://localhost:8080/transaction/getWalletTransactions,19,0,0
1741646391469,60011,19 Place Stock Order Request,504,Gateway Time-out,User Thread Group 1-955,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,329,526,171,171,http://localhost:8080/engine/placeStockOrder,60011,0,0
1741646391483,60006,19 Place Stock Order Request,504,Gateway Time-out,User Thread Group 1-996,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,329,543,171,171,http://localhost:8080/engine/placeStockOrder,60006,0,0
1741646451494,9,20 Get Stock Transactions Request,200,OK,User Thread Group 1-957,text,false,,849,408,171,171,http://localhost:8080/transaction/getStockTransactions,9,0,0
1741646451497,8,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-867,text,false,,331,411,170,170,http://localhost:8080/transaction/getWalletTransactions,8,0,0
1741646451497,11,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-869,text,false,,331,422,170,170,http://localhost:8080/transaction/getWalletTransactions,11,0,0
1741646451514,5,22 Get Wallet Balance Request,200,OK,User Thread Group 1-826,text,false,,309,404,170,170,http://localhost:8080/transaction/getWalletBalance,5,0,0
1741646451508,12,20 Get Stock Transactions Request,200,OK,User Thread Group 1-958,text,false,,870,417,170,170,http://localhost:8080/transaction/getStockTransactions,12,0,0
1741646451511,11,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-914,text,false,,471,414,170,170,http://localhost:8080/transaction/getWalletTransactions,11,0,0
1741646451511,13,20 Get Stock Transactions Request,200,OK,User Thread Group 1-943,text,false,,850,409,170,170,http://localhost:8080/transaction/getStockTransactions,13,0,0
1741646451516,10,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-885,text,false,,331,409,170,170,http://localhost:8080/transaction/getWalletTransactions,10,0,0
1741646451521,8,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-890,text,false,,471,419,170,170,http://localhost:8080/transaction/getWalletTransactions,8,0,0
1741646451509,29,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-884,text,false,,471,413,170,170,http://localhost:8080/transaction/getWalletTransactions,29,0,0
1741646451538,5,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-899,text,false,,331,417,170,170,http://localhost:8080/transaction/getWalletTransactions,5,0,0
1741646391495,60051,19 Place Stock Order Request,504,Gateway Time-out,User Thread Group 1-993,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,329,535,170,170,http://localhost:8080/engine/placeStockOrder,60051,0,0
1741646391516,60031,19 Place Stock Order Request,504,Gateway Time-out,User Thread Group 1-994,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,329,542,170,170,http://localhost:8080/engine/placeStockOrder,60031,0,0
1741646451545,5,20 Get Stock Transactions Request,200,OK,User Thread Group 1-939,text,false,,858,417,169,169,http://localhost:8080/transaction/getStockTransactions,5,0,0
1741646451548,5,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-927,text,false,,331,414,169,169,http://localhost:8080/transaction/getWalletTransactions,5,0,0
1741646451554,3,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-910,text,false,,471,417,169,169,http://localhost:8080/transaction/getWalletTransactions,3,0,0
1741646451560,5,20 Get Stock Transactions Request,200,OK,User Thread Group 1-953,text,false,,855,414,169,169,http://localhost:8080/transaction/getStockTransactions,5,0,0
1741646451570,7,20 Get Stock Transactions Request,200,OK,User Thread Group 1-961,text,false,,846,405,169,169,http://localhost:8080/transaction/getStockTransactions,7,0,1
1741646391576,60001,19 Place Stock Order Request,504,Gateway Time-out,User Thread Group 1-998,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,329,544,169,169,http://localhost:8080/engine/placeStockOrder,60001,0,0
1741646391576,60003,19 Place Stock Order Request,504,Gateway Time-out,User Thread Group 1-991,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,329,536,169,169,http://localhost:8080/engine/placeStockOrder,60003,0,0
1741646451578,8,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-813,text,false,,321,405,168,168,http://localhost:8080/transaction/getStockPortfolio,8,0,0
1741646451587,8,20 Get Stock Transactions Request,200,OK,User Thread Group 1-962,text,false,,859,406,167,167,http://localhost:8080/transaction/getStockTransactions,7,0,2
1741646451589,7,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-839,text,false,,321,403,167,167,http://localhost:8080/transaction/getStockPortfolio,7,0,0
1741646451596,7,20 Get Stock Transactions Request,200,OK,User Thread Group 1-952,text,false,,863,410,166,166,http://localhost:8080/transaction/getStockTransactions,7,0,0
1741646391598,60010,19 Place Stock Order Request,504,Gateway Time-out,User Thread Group 1-987,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,329,538,166,166,http://localhost:8080/engine/placeStockOrder,60010,0,0
1741646451601,8,20 Get Stock Transactions Request,200,OK,User Thread Group 1-948,text,false,,867,414,166,166,http://localhost:8080/transaction/getStockTransactions,8,0,1
1741646451614,5,22 Get Wallet Balance Request,200,OK,User Thread Group 1-825,text,false,,309,417,166,166,http://localhost:8080/transaction/getWalletBalance,5,0,0
1741646391617,60004,19 Place Stock Order Request,504,Gateway Time-out,User Thread Group 1-992,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,329,548,166,166,http://localhost:8080/engine/placeStockOrder,60004,0,0
1741646451613,11,20 Get Stock Transactions Request,200,OK,User Thread Group 1-963,text,false,,858,417,166,166,http://localhost:8080/transaction/getStockTransactions,11,0,0
1741646451623,10,20 Get Stock Transactions Request,200,OK,User Thread Group 1-956,text,false,,865,412,165,165,http://localhost:8080/transaction/getStockTransactions,10,0,0
1741646451624,11,22 Get Wallet Balance Request,200,OK,User Thread Group 1-881,text,false,,309,405,165,165,http://localhost:8080/transaction/getWalletBalance,11,0,0
1741646451631,6,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-894,text,false,,471,418,165,165,http://localhost:8080/transaction/getWalletTransactions,6,0,0
1741646451634,10,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-911,text,false,,331,419,165,165,http://localhost:8080/transaction/getWalletTransactions,10,0,0
1741646451643,3,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-904,text,false,,471,410,165,165,http://localhost:8080/transaction/getWalletTransactions,3,0,0
1741646391648,60001,19 Place Stock Order Request,504,Gateway Time-out,User Thread Group 1-1000,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,329,538,165,165,http://localhost:8080/engine/placeStockOrder,60001,0,0
1741646451646,4,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-898,text,false,,471,411,165,165,http://localhost:8080/transaction/getWalletTransactions,4,0,0
1741646391650,60003,19 Place Stock Order Request,504,Gateway Time-out,User Thread Group 1-978,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,329,544,165,165,http://localhost:8080/engine/placeStockOrder,60003,0,0
1741646451653,6,22 Get Wallet Balance Request,200,OK,User Thread Group 1-865,text,false,,309,406,165,165,http://localhost:8080/transaction/getWalletBalance,6,0,0
1741646451655,4,20 Get Stock Transactions Request,200,OK,User Thread Group 1-965,text,false,,858,417,165,165,http://localhost:8080/transaction/getStockTransactions,4,0,0
1741646391658,60002,19 Place Stock Order Request,504,Gateway Time-out,User Thread Group 1-971,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,329,530,165,165,http://localhost:8080/engine/placeStockOrder,60002,0,0
1741646451658,3,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-999,text,false,,331,419,165,165,http://localhost:8080/transaction/getWalletTransactions,3,0,0
1741646451667,7,20 Get Stock Transactions Request,200,OK,User Thread Group 1-944,text,false,,874,421,164,164,http://localhost:8080/transaction/getStockTransactions,7,0,0
1741646451669,7,20 Get Stock Transactions Request,200,OK,User Thread Group 1-966,text,false,,866,413,164,164,http://localhost:8080/transaction/getStockTransactions,7,0,1
1741646391674,60007,19 Place Stock Order Request,504,Gateway Time-out,User Thread Group 1-974,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,329,547,164,164,http://localhost:8080/engine/placeStockOrder,60007,0,0
1741646451677,5,22 Get Wallet Balance Request,200,OK,User Thread Group 1-841,text,false,,309,401,164,164,http://localhost:8080/transaction/getWalletBalance,5,0,0
1741646451677,7,20 Get Stock Transactions Request,200,OK,User Thread Group 1-945,text,false,,846,405,164,164,http://localhost:8080/transaction/getStockTransactions,7,0,1
1741646451685,4,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-851,text,false,,321,403,164,164,http://localhost:8080/transaction/getStockPortfolio,4,0,0
1741646451676,15,20 Get Stock Transactions Request,200,OK,User Thread Group 1-926,text,false,,867,414,163,163,http://localhost:8080/transaction/getStockTransactions,15,0,1
1741646451687,6,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-821,text,false,,321,402,163,163,http://localhost:8080/transaction/getStockPortfolio,6,0,0
1741646451697,10,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-913,text,false,,331,406,162,162,http://localhost:8080/transaction/getWalletTransactions,10,0,0
1741646451697,11,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-893,text,false,,331,411,162,162,http://localhost:8080/transaction/getWalletTransactions,11,0,0
1741646451700,16,22 Get Wallet Balance Request,200,OK,User Thread Group 1-829,text,false,,309,408,162,162,http://localhost:8080/transaction/getWalletBalance,16,0,0
1741646451714,8,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-933,text,false,,331,415,162,162,http://localhost:8080/transaction/getWalletTransactions,8,0,0
1741646451710,12,20 Get Stock Transactions Request,200,OK,User Thread Group 1-977,text,false,,862,421,162,162,http://localhost:8080/transaction/getStockTransactions,12,0,0
1741646451720,6,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-918,text,false,,471,419,162,162,http://localhost:8080/transaction/getWalletTransactions,6,0,0
1741646451726,6,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-907,text,false,,331,422,162,162,http://localhost:8080/transaction/getWalletTransactions,6,0,0
1741646451731,4,22 Get Wallet Balance Request,200,OK,User Thread Group 1-875,text,false,,309,401,161,161,http://localhost:8080/transaction/getWalletBalance,4,0,0
1741646451737,4,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-823,text,false,,321,415,161,161,http://localhost:8080/transaction/getStockPortfolio,4,0,0
1741646451744,6,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-920,text,false,,471,406,160,160,http://localhost:8080/transaction/getWalletTransactions,6,0,0
1741646451749,6,20 Get Stock Transactions Request,200,OK,User Thread Group 1-942,text,false,,865,412,160,160,http://localhost:8080/transaction/getStockTransactions,6,0,1
1741646391758,60001,19 Place Stock Order Request,504,Gateway Time-out,User Thread Group 1-990,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,329,544,160,160,http://localhost:8080/engine/placeStockOrder,60001,0,0
1741646451756,9,20 Get Stock Transactions Request,200,OK,User Thread Group 1-968,text,false,,859,406,160,160,http://localhost:8080/transaction/getStockTransactions,9,0,1
1741646451769,5,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-916,text,false,,471,422,160,160,http://localhost:8080/transaction/getWalletTransactions,5,0,0
1741646451771,10,20 Get Stock Transactions Request,200,OK,User Thread Group 1-959,text,false,,859,418,160,160,http://localhost:8080/transaction/getStockTransactions,10,0,0
1741646451778,7,20 Get Stock Transactions Request,200,OK,User Thread Group 1-970,text,false,,867,414,160,160,http://localhost:8080/transaction/getStockTransactions,7,0,1
1741646451778,10,20 Get Stock Transactions Request,200,OK,User Thread Group 1-969,text,false,,851,410,160,160,http://localhost:8080/transaction/getStockTransactions,10,0,1
1741646451787,10,20 Get Stock Transactions Request,200,OK,User Thread Group 1-972,text,false,,874,421,159,159,http://localhost:8080/transaction/getStockTransactions,10,0,0
1741646451788,10,20 Get Stock Transactions Request,200,OK,User Thread Group 1-975,text,false,,862,421,159,159,http://localhost:8080/transaction/getStockTransactions,10,0,1
1741646451793,6,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-817,text,false,,321,415,159,159,http://localhost:8080/transaction/getStockPortfolio,6,0,0
1741646451793,8,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-922,text,false,,471,407,158,158,http://localhost:8080/transaction/getWalletTransactions,8,0,0
1741646391799,60003,19 Place Stock Order Request,504,Gateway Time-out,User Thread Group 1-997,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,329,538,158,158,http://localhost:8080/engine/placeStockOrder,60003,0,0
1741646451792,15,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-909,text,false,,331,409,158,158,http://localhost:8080/transaction/getWalletTransactions,15,0,0
1741646451797,12,20 Get Stock Transactions Request,200,OK,User Thread Group 1-980,text,false,,863,410,158,158,http://localhost:8080/transaction/getStockTransactions,12,0,2
1741646451804,9,22 Get Wallet Balance Request,200,OK,User Thread Group 1-859,text,false,,309,417,158,158,http://localhost:8080/transaction/getWalletBalance,9,0,0
1741646451814,3,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-831,text,false,,321,402,158,158,http://localhost:8080/transaction/getStockPortfolio,3,0,0
1741646451807,11,20 Get Stock Transactions Request,200,OK,User Thread Group 1-979,text,false,,861,420,157,157,http://localhost:8080/transaction/getStockTransactions,11,0,1
1741646451809,11,20 Get Stock Transactions Request,200,OK,User Thread Group 1-983,text,false,,850,409,157,157,http://localhost:8080/transaction/getStockTransactions,11,0,0
1741646451812,17,22 Get Wallet Balance Request,200,OK,User Thread Group 1-863,text,false,,309,406,157,157,http://localhost:8080/transaction/getWalletBalance,17,0,0
1741646451829,6,22 Get Wallet Balance Request,200,OK,User Thread Group 1-879,text,false,,309,410,157,157,http://localhost:8080/transaction/getWalletBalance,6,0,0
1741646451831,6,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-919,text,false,,331,417,157,157,http://localhost:8080/transaction/getWalletTransactions,6,0,0
1741646451835,4,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-833,text,false,,321,402,157,157,http://localhost:8080/transaction/getStockPortfolio,4,0,0
1741646451849,7,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-929,text,false,,331,406,156,156,http://localhost:8080/transaction/getWalletTransactions,7,0,0
1741646451850,6,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-897,text,false,,331,411,156,156,http://localhost:8080/transaction/getWalletTransactions,6,0,0
1741646451854,7,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-934,text,false,,471,411,155,155,http://localhost:8080/transaction/getWalletTransactions,7,0,0
1741646451851,13,20 Get Stock Transactions Request,200,OK,User Thread Group 1-981,text,false,,859,418,155,155,http://localhost:8080/transaction/getStockTransactions,13,0,0
1741646451855,9,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-912,text,false,,471,418,155,155,http://localhost:8080/transaction/getWalletTransactions,9,0,0
1741646451863,11,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-938,text,false,,331,415,155,155,http://localhost:8080/transaction/getWalletTransactions,11,0,0
1741646451872,5,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-946,text,false,,471,410,155,155,http://localhost:8080/transaction/getWalletTransactions,5,0,0
1741646451869,9,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-847,text,false,,321,418,155,155,http://localhost:8080/transaction/getStockPortfolio,9,0,0
1741646451879,10,20 Get Stock Transactions Request,200,OK,User Thread Group 1-973,text,false,,849,408,154,154,http://localhost:8080/transaction/getStockTransactions,10,0,1
1741646451891,12,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-905,text,false,,331,419,153,153,http://localhost:8080/transaction/getWalletTransactions,12,0,0
1741646451900,7,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-931,text,false,,331,413,153,153,http://localhost:8080/transaction/getWalletTransactions,7,0,0
1741646451899,10,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-940,text,false,,471,407,153,153,http://localhost:8080/transaction/getWalletTransactions,10,0,0
1741646451901,9,22 Get Wallet Balance Request,200,OK,User Thread Group 1-849,text,false,,309,412,153,153,http://localhost:8080/transaction/getWalletBalance,9,0,0
1741646451903,13,22 Get Wallet Balance Request,200,OK,User Thread Group 1-853,text,false,,309,404,153,153,http://localhost:8080/transaction/getWalletBalance,13,0,0
1741646451899,17,20 Get Stock Transactions Request,200,OK,User Thread Group 1-964,text,false,,873,420,153,153,http://localhost:8080/transaction/getStockTransactions,17,0,0
1741646451903,18,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-936,text,false,,471,419,153,153,http://localhost:8080/transaction/getWalletTransactions,18,0,0
1741646451889,36,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-925,text,false,,331,422,153,153,http://localhost:8080/transaction/getWalletTransactions,36,0,0
1741646451914,12,20 Get Stock Transactions Request,200,OK,User Thread Group 1-989,text,false,,858,417,153,153,http://localhost:8080/transaction/getStockTransactions,12,0,0
1741646451902,25,20 Get Stock Transactions Request,200,OK,User Thread Group 1-986,text,false,,867,414,153,153,http://localhost:8080/transaction/getStockTransactions,25,0,0
1741646451921,8,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-787,text,false,,321,402,153,153,http://localhost:8080/transaction/getStockPortfolio,8,0,0
1741646451921,16,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-947,text,false,,331,421,149,149,http://localhost:8080/transaction/getWalletTransactions,16,0,0
1741646451930,7,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-843,text,false,,321,417,149,149,http://localhost:8080/transaction/getStockPortfolio,7,0,0
1741646451931,8,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-930,text,false,,471,410,148,148,http://localhost:8080/transaction/getWalletTransactions,8,0,0
1741646451933,9,22 Get Wallet Balance Request,200,OK,User Thread Group 1-915,text,false,,309,409,147,147,http://localhost:8080/transaction/getWalletBalance,9,0,0
1741646451933,10,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-848,text,false,,321,414,147,147,http://localhost:8080/transaction/getStockPortfolio,10,0,0
1741646451932,12,22 Get Wallet Balance Request,200,OK,User Thread Group 1-895,text,false,,309,417,147,147,http://localhost:8080/transaction/getWalletBalance,12,0,0
1741646451928,17,22 Get Wallet Balance Request,200,OK,User Thread Group 1-903,text,false,,309,402,146,146,http://localhost:8080/transaction/getWalletBalance,17,0,0
1741646451939,8,22 Get Wallet Balance Request,200,OK,User Thread Group 1-901,text,false,,309,401,146,146,http://localhost:8080/transaction/getWalletBalance,8,0,0
1741646451901,49,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-861,text,false,,321,409,146,146,http://localhost:8080/transaction/getStockPortfolio,49,0,0
1741646451948,5,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-950,text,false,,471,409,145,145,http://localhost:8080/transaction/getWalletTransactions,5,0,0
1741646451948,5,22 Get Wallet Balance Request,200,OK,User Thread Group 1-883,text,false,,309,410,145,145,http://localhost:8080/transaction/getWalletBalance,5,0,0
1741646451921,33,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-941,text,false,,331,421,145,145,http://localhost:8080/transaction/getWalletTransactions,33,0,0
1741646451921,37,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-803,text,false,,321,414,145,145,http://localhost:8080/transaction/getStockPortfolio,37,0,0
1741646451938,25,22 Get Wallet Balance Request,200,OK,User Thread Group 1-873,text,false,,309,417,143,143,http://localhost:8080/transaction/getWalletBalance,25,0,0
1741646451959,6,22 Get Wallet Balance Request,200,OK,User Thread Group 1-921,text,false,,309,409,143,143,http://localhost:8080/transaction/getWalletBalance,6,0,0
1741646451960,7,20 Get Stock Transactions Request,200,OK,User Thread Group 1-982,text,false,,874,421,143,143,http://localhost:8080/transaction/getStockTransactions,7,0,0
1741646451948,19,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-935,text,false,,331,418,143,143,http://localhost:8080/transaction/getWalletTransactions,19,0,0
1741646451962,5,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-937,text,false,,471,417,143,143,http://localhost:8080/transaction/getWalletTransactions,5,0,0
1741646451960,11,22 Get Wallet Balance Request,200,OK,User Thread Group 1-870,text,false,,309,416,142,142,http://localhost:8080/transaction/getWalletBalance,11,0,0
1741646451949,26,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-815,text,false,,321,403,142,142,http://localhost:8080/transaction/getStockPortfolio,26,0,0
1741646451960,17,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-932,text,false,,471,407,141,141,http://localhost:8080/transaction/getWalletTransactions,17,0,0
1741646451965,12,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-924,text,false,,471,414,141,141,http://localhost:8080/transaction/getWalletTransactions,12,0,0
1741646451960,17,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-960,text,false,,471,411,141,141,http://localhost:8080/transaction/getWalletTransactions,17,0,0
1741646451962,16,22 Get Wallet Balance Request,200,OK,User Thread Group 1-877,text,false,,309,410,141,141,http://localhost:8080/transaction/getWalletBalance,16,0,0
