timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1742584223384,252,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-953,text,false,,292,408,551,551,http://localhost:8080/transaction/getStockPortfolio,252,0,0
1742584218386,5249,22 Get Wallet Balance Request,200,OK,User Thread Group 1-406,text,false,,307,409,551,551,http://localhost:8080/transaction/getWalletBalance,5249,0,0
1742584223383,252,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-518,text,false,,292,421,551,551,http://localhost:8080/transaction/getStockPortfolio,252,0,0
1742584223383,252,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-529,text,false,,292,414,551,551,http://localhost:8080/transaction/getStockPortfolio,252,0,0
1742584218370,5265,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-354,text,false,,292,408,551,551,http://localhost:8080/transaction/getStockPortfolio,5265,0,0
1742584217385,6250,22 Get Wallet Balance Request,200,OK,User Thread Group 1-442,text,false,,307,404,551,551,http://localhost:8080/transaction/getWalletBalance,6250,0,0
1742584223383,252,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-908,text,false,,331,409,551,551,http://localhost:8080/transaction/getWalletTransactions,252,0,0
1742584218387,5244,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-664,text,false,,331,412,551,551,http://localhost:8080/transaction/getWalletTransactions,5244,0,0
1742584218385,5246,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-921,text,false,,331,417,551,551,http://localhost:8080/transaction/getWalletTransactions,5246,0,0
1742584218384,5247,22 Get Wallet Balance Request,200,OK,User Thread Group 1-361,text,false,,307,412,551,551,http://localhost:8080/transaction/getWalletBalance,5247,0,0
1742584218384,5247,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-682,text,false,,331,421,551,551,http://localhost:8080/transaction/getWalletTransactions,5247,0,0
1742584218385,5246,22 Get Wallet Balance Request,200,OK,User Thread Group 1-302,text,false,,307,416,551,551,http://localhost:8080/transaction/getWalletBalance,5246,0,0
1742584218384,5246,22 Get Wallet Balance Request,200,OK,User Thread Group 1-360,text,false,,307,408,551,551,http://localhost:8080/transaction/getWalletBalance,5246,0,0
1742584218371,5259,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-329,text,false,,292,412,551,551,http://localhost:8080/transaction/getStockPortfolio,5259,0,0
1742584218385,5245,22 Get Wallet Balance Request,200,OK,User Thread Group 1-610,text,false,,307,412,551,551,http://localhost:8080/transaction/getWalletBalance,5245,0,0
1742584218385,5237,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-975,text,false,,331,425,551,551,http://localhost:8080/transaction/getWalletTransactions,5237,0,0
1742584218386,5236,22 Get Wallet Balance Request,200,OK,User Thread Group 1-466,text,false,,307,413,551,551,http://localhost:8080/transaction/getWalletBalance,5236,0,0
1742584217938,5684,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-644,text,false,,331,416,551,551,http://localhost:8080/transaction/getWalletTransactions,5684,0,0
1742584217938,5684,22 Get Wallet Balance Request,200,OK,User Thread Group 1-403,text,false,,307,412,551,551,http://localhost:8080/transaction/getWalletBalance,5684,0,0
1742584218386,5232,22 Get Wallet Balance Request,200,OK,User Thread Group 1-352,text,false,,307,408,551,551,http://localhost:8080/transaction/getWalletBalance,5232,0,0
1742584218385,5230,22 Get Wallet Balance Request,200,OK,User Thread Group 1-519,text,false,,307,412,551,551,http://localhost:8080/transaction/getWalletBalance,5230,0,0
1742584218385,5230,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-852,text,false,,331,422,551,551,http://localhost:8080/transaction/getWalletTransactions,5230,0,0
1742584218371,5244,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-837,text,false,,331,420,551,551,http://localhost:8080/transaction/getWalletTransactions,5244,0,0
1742584218369,5246,22 Get Wallet Balance Request,200,OK,User Thread Group 1-343,text,false,,307,419,551,551,http://localhost:8080/transaction/getWalletBalance,5246,0,0
1742584216404,7199,22 Get Wallet Balance Request,200,OK,User Thread Group 1-556,text,false,,307,407,551,551,http://localhost:8080/transaction/getWalletBalance,7199,0,0
1742584218384,5218,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-203,text,false,,292,409,551,551,http://localhost:8080/transaction/getStockPortfolio,5218,0,0
1742584221423,2176,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-499,text,false,,292,409,551,551,http://localhost:8080/transaction/getStockPortfolio,2176,0,0
1742584223369,230,22 Get Wallet Balance Request,200,OK,User Thread Group 1-798,text,false,,307,404,551,551,http://localhost:8080/transaction/getWalletBalance,230,0,0
1742584218369,5230,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-345,text,false,,292,413,551,551,http://localhost:8080/transaction/getStockPortfolio,5230,0,0
1742584217923,5676,22 Get Wallet Balance Request,200,OK,User Thread Group 1-395,text,false,,307,411,551,551,http://localhost:8080/transaction/getWalletBalance,5676,0,0
1742584218386,5213,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-172,text,false,,292,406,551,551,http://localhost:8080/transaction/getStockPortfolio,5213,0,0
1742584223384,214,22 Get Wallet Balance Request,200,OK,User Thread Group 1-714,text,false,,307,408,551,551,http://localhost:8080/transaction/getWalletBalance,214,0,0
1742584218384,5215,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-751,text,false,,331,420,551,551,http://localhost:8080/transaction/getWalletTransactions,5215,0,0
1742584218369,5229,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-701,text,false,,331,410,551,551,http://localhost:8080/transaction/getWalletTransactions,5229,0,0
1742584218371,5227,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-201,text,false,,292,416,551,551,http://localhost:8080/transaction/getStockPortfolio,5227,0,0
1742584223369,229,22 Get Wallet Balance Request,200,OK,User Thread Group 1-985,text,false,,307,407,551,551,http://localhost:8080/transaction/getWalletBalance,229,0,0
1742584223368,229,22 Get Wallet Balance Request,200,OK,User Thread Group 1-896,text,false,,307,405,551,551,http://localhost:8080/transaction/getWalletBalance,229,0,0
1742584218385,5212,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-318,text,false,,292,414,551,551,http://localhost:8080/transaction/getStockPortfolio,5212,0,0
1742584218369,5228,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-221,text,false,,292,406,551,551,http://localhost:8080/transaction/getStockPortfolio,5228,0,0
1742584218369,5214,22 Get Wallet Balance Request,200,OK,User Thread Group 1-473,text,false,,307,413,551,551,http://localhost:8080/transaction/getWalletBalance,5214,0,0
1742584223384,191,22 Get Wallet Balance Request,200,OK,User Thread Group 1-951,text,false,,307,407,551,551,http://localhost:8080/transaction/getWalletBalance,191,0,0
1742584217389,6184,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-618,text,false,,331,418,551,551,http://localhost:8080/transaction/getWalletTransactions,6184,0,0
1742584223369,204,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-966,text,false,,292,413,551,551,http://localhost:8080/transaction/getStockPortfolio,204,0,0
1742584217909,5664,20 Get Stock Transactions Request,200,OK,User Thread Group 1-821,text,false,,337,408,551,551,http://localhost:8080/transaction/getStockTransactions,5664,0,0
1742584217910,5663,20 Get Stock Transactions Request,200,OK,User Thread Group 1-756,text,false,,337,413,551,551,http://localhost:8080/transaction/getStockTransactions,5663,0,0
1742584223383,190,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-777,text,false,,292,406,551,551,http://localhost:8080/transaction/getStockPortfolio,190,0,0
1742584218387,5186,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-779,text,false,,331,414,551,551,http://localhost:8080/transaction/getWalletTransactions,5186,0,0
1742584223369,204,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-945,text,false,,292,405,551,551,http://localhost:8080/transaction/getStockPortfolio,204,0,0
1742584218371,5202,22 Get Wallet Balance Request,200,OK,User Thread Group 1-744,text,false,,307,413,551,551,http://localhost:8080/transaction/getWalletBalance,5202,0,0
1742584223368,205,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-700,text,false,,292,410,551,551,http://localhost:8080/transaction/getStockPortfolio,205,0,0
1742584217923,5637,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-141,text,false,,292,405,551,551,http://localhost:8080/transaction/getStockPortfolio,5637,0,0
1742584217908,5652,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-176,text,false,,292,410,551,551,http://localhost:8080/transaction/getStockPortfolio,5652,0,0
1742584218385,5174,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-769,text,false,,331,412,551,551,http://localhost:8080/transaction/getWalletTransactions,5174,0,0
1742584223383,176,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-693,text,false,,292,405,551,551,http://localhost:8080/transaction/getStockPortfolio,176,0,0
1742584217909,5650,22 Get Wallet Balance Request,200,OK,User Thread Group 1-380,text,false,,307,407,551,551,http://localhost:8080/transaction/getWalletBalance,5650,0,0
1742584218385,5174,22 Get Wallet Balance Request,200,OK,User Thread Group 1-459,text,false,,307,417,551,551,http://localhost:8080/transaction/getWalletBalance,5174,0,0
1742584223369,190,22 Get Wallet Balance Request,200,OK,User Thread Group 1-922,text,false,,307,405,551,551,http://localhost:8080/transaction/getWalletBalance,190,0,0
1742584217938,5601,22 Get Wallet Balance Request,200,OK,User Thread Group 1-322,text,false,,307,411,551,551,http://localhost:8080/transaction/getWalletBalance,5601,0,0
1742584223888,49,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-274,text,false,,292,409,520,520,http://localhost:8080/transaction/getStockPortfolio,49,0,0
1742584223872,67,22 Get Wallet Balance Request,200,OK,User Thread Group 1-658,text,false,,307,417,519,519,http://localhost:8080/transaction/getWalletBalance,67,0,0
1742584223903,53,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-824,text,false,,292,412,519,519,http://localhost:8080/transaction/getStockPortfolio,53,0,0
1742584223903,103,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-285,text,false,,292,409,518,518,http://localhost:8080/transaction/getStockPortfolio,103,0,0
1742584223933,97,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-734,text,false,,292,417,517,517,http://localhost:8080/transaction/getStockPortfolio,97,0,0
1742584223933,97,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-928,text,false,,292,414,517,517,http://localhost:8080/transaction/getStockPortfolio,97,0,0
1742584223933,97,22 Get Wallet Balance Request,200,OK,User Thread Group 1-997,text,false,,307,419,517,517,http://localhost:8080/transaction/getWalletBalance,97,0,0
1742584223933,97,22 Get Wallet Balance Request,200,OK,User Thread Group 1-977,text,false,,307,420,517,517,http://localhost:8080/transaction/getWalletBalance,97,0,0
1742584218877,5535,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-735,text,false,,331,413,515,515,http://localhost:8080/transaction/getWalletTransactions,5535,0,0
1742584218386,6026,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-820,text,false,,331,425,515,515,http://localhost:8080/transaction/getWalletTransactions,6026,0,0
1742584218861,5551,20 Get Stock Transactions Request,200,OK,User Thread Group 1-957,text,false,,337,411,515,515,http://localhost:8080/transaction/getStockTransactions,5551,0,0
1742584218968,5444,22 Get Wallet Balance Request,200,OK,User Thread Group 1-421,text,false,,307,412,515,515,http://localhost:8080/transaction/getWalletBalance,5444,0,0
1742584223384,1028,22 Get Wallet Balance Request,200,OK,User Thread Group 1-917,text,false,,307,405,515,515,http://localhost:8080/transaction/getWalletBalance,1028,0,0
1742584218385,6016,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-841,text,false,,331,409,515,515,http://localhost:8080/transaction/getWalletTransactions,6016,0,0
1742584218922,5479,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-224,text,false,,292,410,515,515,http://localhost:8080/transaction/getStockPortfolio,5479,0,0
1742584218387,6014,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-830,text,false,,331,410,515,515,http://localhost:8080/transaction/getWalletTransactions,6014,0,0
1742584218968,5433,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-850,text,false,,331,417,515,515,http://localhost:8080/transaction/getWalletTransactions,5433,0,0
1742584218387,6010,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-159,text,false,,292,414,515,515,http://localhost:8080/transaction/getStockPortfolio,6010,0,0
1742584218876,5521,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-249,text,false,,292,410,515,515,http://localhost:8080/transaction/getStockPortfolio,5521,0,0
1742584224026,371,22 Get Wallet Balance Request,200,OK,User Thread Group 1-740,text,false,,307,408,515,515,http://localhost:8080/transaction/getWalletBalance,371,0,0
1742584219367,5030,22 Get Wallet Balance Request,200,OK,User Thread Group 1-686,text,false,,307,411,515,515,http://localhost:8080/transaction/getWalletBalance,5030,0,0
1742584218922,5471,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-748,text,false,,331,418,515,515,http://localhost:8080/transaction/getWalletTransactions,5471,0,0
1742584223384,1007,22 Get Wallet Balance Request,200,OK,User Thread Group 1-915,text,false,,307,412,515,515,http://localhost:8080/transaction/getWalletBalance,1007,0,0
1742584223383,1006,22 Get Wallet Balance Request,200,OK,User Thread Group 1-964,text,false,,307,419,515,515,http://localhost:8080/transaction/getWalletBalance,1006,0,0
1742584223979,410,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-819,text,false,,292,412,515,515,http://localhost:8080/transaction/getStockPortfolio,410,0,0
1742584223384,1005,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-844,text,false,,292,410,515,515,http://localhost:8080/transaction/getStockPortfolio,1005,0,0
1742584218968,5421,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-607,text,false,,331,410,515,515,http://localhost:8080/transaction/getWalletTransactions,5421,0,0
1742584218968,5421,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-845,text,false,,331,409,515,515,http://localhost:8080/transaction/getWalletTransactions,5421,0,0
1742584218877,5507,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-763,text,false,,331,424,515,515,http://localhost:8080/transaction/getWalletTransactions,5507,0,0
1742584218953,5431,22 Get Wallet Balance Request,200,OK,User Thread Group 1-530,text,false,,307,409,515,515,http://localhost:8080/transaction/getWalletBalance,5431,0,0
1742584218983,5401,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-267,text,false,,292,408,515,515,http://localhost:8080/transaction/getStockPortfolio,5401,0,0
1742584218385,5999,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-760,text,false,,331,418,515,515,http://localhost:8080/transaction/getWalletTransactions,5999,0,0
1742584223979,405,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-809,text,false,,292,406,515,515,http://localhost:8080/transaction/getStockPortfolio,405,0,0
1742584218386,5998,22 Get Wallet Balance Request,200,OK,User Thread Group 1-386,text,false,,307,412,515,515,http://localhost:8080/transaction/getWalletBalance,5998,0,0
1742584219366,5018,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-802,text,false,,331,418,515,515,http://localhost:8080/transaction/getWalletTransactions,5018,0,0
1742584223888,496,22 Get Wallet Balance Request,200,OK,User Thread Group 1-897,text,false,,307,409,515,515,http://localhost:8080/transaction/getWalletBalance,496,0,0
1742584223979,405,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-919,text,false,,331,420,515,515,http://localhost:8080/transaction/getWalletTransactions,405,0,0
1742584218861,5522,20 Get Stock Transactions Request,200,OK,User Thread Group 1-974,text,false,,337,420,515,515,http://localhost:8080/transaction/getStockTransactions,5522,0,0
1742584218876,5503,22 Get Wallet Balance Request,200,OK,User Thread Group 1-439,text,false,,307,420,515,515,http://localhost:8080/transaction/getWalletBalance,5502,0,0
1742584218968,5410,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-709,text,false,,331,425,515,515,http://localhost:8080/transaction/getWalletTransactions,5410,0,0
1742584223979,399,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-849,text,false,,292,416,515,515,http://localhost:8080/transaction/getStockPortfolio,399,0,0
1742584219366,5009,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-980,text,false,,331,414,515,515,http://localhost:8080/transaction/getWalletTransactions,5009,0,0
1742584223383,992,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-550,text,false,,292,421,515,515,http://localhost:8080/transaction/getStockPortfolio,992,0,0
1742584223888,487,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-932,text,false,,292,406,515,515,http://localhost:8080/transaction/getStockPortfolio,487,0,0
1742584218953,5417,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-757,text,false,,331,409,515,515,http://localhost:8080/transaction/getWalletTransactions,5417,0,0
1742584218953,5413,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-773,text,false,,331,414,515,515,http://localhost:8080/transaction/getWalletTransactions,5413,0,0
1742584219367,4999,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-584,text,false,,292,405,515,515,http://localhost:8080/transaction/getStockPortfolio,4999,0,0
1742584223383,983,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-617,text,false,,292,412,515,515,http://localhost:8080/transaction/getStockPortfolio,983,0,0
1742584218876,5490,22 Get Wallet Balance Request,200,OK,User Thread Group 1-625,text,false,,307,419,515,515,http://localhost:8080/transaction/getWalletBalance,5490,0,0
1742584223383,983,22 Get Wallet Balance Request,200,OK,User Thread Group 1-784,text,false,,307,411,515,515,http://localhost:8080/transaction/getWalletBalance,983,0,0
1742584218983,5383,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-811,text,false,,331,410,515,515,http://localhost:8080/transaction/getWalletTransactions,5383,0,0
1742584218968,5397,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-888,text,false,,331,424,515,515,http://localhost:8080/transaction/getWalletTransactions,5397,0,0
1742584218387,5978,22 Get Wallet Balance Request,200,OK,User Thread Group 1-548,text,false,,307,411,515,515,http://localhost:8080/transaction/getWalletBalance,5978,0,0
1742584218371,5994,22 Get Wallet Balance Request,200,OK,User Thread Group 1-260,text,false,,307,417,515,515,http://localhost:8080/transaction/getWalletBalance,5994,0,0
1742584218371,5994,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-364,text,false,,292,410,515,515,http://localhost:8080/transaction/getStockPortfolio,5994,0,0
1742584218907,5458,22 Get Wallet Balance Request,200,OK,User Thread Group 1-677,text,false,,307,404,515,515,http://localhost:8080/transaction/getWalletBalance,5458,0,0
1742584223384,979,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-889,text,false,,292,410,515,515,http://localhost:8080/transaction/getStockPortfolio,979,0,0
1742584218983,5376,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-213,text,false,,292,420,515,515,http://localhost:8080/transaction/getStockPortfolio,5376,0,0
1742584224041,86,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-948,text,false,,331,418,515,515,http://localhost:8080/transaction/getWalletTransactions,86,0,0
1742584224026,101,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-629,text,false,,292,409,515,515,http://localhost:8080/transaction/getStockPortfolio,101,0,0
1742584224041,86,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-707,text,false,,292,416,515,515,http://localhost:8080/transaction/getStockPortfolio,86,0,0
1742584224011,98,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-346,text,false,,292,409,515,515,http://localhost:8080/transaction/getStockPortfolio,98,0,0
1742584223979,130,22 Get Wallet Balance Request,200,OK,User Thread Group 1-826,text,false,,307,411,515,515,http://localhost:8080/transaction/getWalletBalance,130,0,0
1742584223995,114,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-887,text,false,,292,406,515,515,http://localhost:8080/transaction/getStockPortfolio,114,0,0
1742584223979,129,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-632,text,false,,292,409,515,515,http://localhost:8080/transaction/getStockPortfolio,129,0,0
1742584223995,113,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-876,text,false,,292,414,515,515,http://localhost:8080/transaction/getStockPortfolio,113,0,0
1742584223979,129,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-999,text,false,,331,422,515,515,http://localhost:8080/transaction/getWalletTransactions,129,0,0
1742584224011,94,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-770,text,false,,292,414,515,515,http://localhost:8080/transaction/getStockPortfolio,94,0,0
1742584223964,140,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-886,text,false,,292,409,515,515,http://localhost:8080/transaction/getStockPortfolio,140,0,0
1742584223995,109,22 Get Wallet Balance Request,200,OK,User Thread Group 1-794,text,false,,307,416,515,515,http://localhost:8080/transaction/getWalletBalance,109,0,0
1742584223995,98,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-842,text,false,,292,412,515,515,http://localhost:8080/transaction/getStockPortfolio,98,0,0
1742584223964,127,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-874,text,false,,292,408,515,515,http://localhost:8080/transaction/getStockPortfolio,127,0,0
1742584223964,117,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-425,text,false,,292,417,515,515,http://localhost:8080/transaction/getStockPortfolio,117,0,0
1742584224011,70,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-867,text,false,,292,410,515,515,http://localhost:8080/transaction/getStockPortfolio,70,0,0
1742584224011,70,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-976,text,false,,292,418,515,515,http://localhost:8080/transaction/getStockPortfolio,70,0,0
1742584223948,106,22 Get Wallet Balance Request,200,OK,User Thread Group 1-829,text,false,,307,415,515,515,http://localhost:8080/transaction/getWalletBalance,106,0,0
1742584219366,5052,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-993,text,false,,331,421,501,501,http://localhost:8080/transaction/getWalletTransactions,5052,0,0
1742584218387,6045,22 Get Wallet Balance Request,200,OK,User Thread Group 1-531,text,false,,307,405,487,487,http://localhost:8080/transaction/getWalletBalance,6045,0,0
1742584218387,6045,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-758,text,false,,331,424,487,487,http://localhost:8080/transaction/getWalletTransactions,6045,0,0
1742584218861,5571,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-785,text,false,,331,420,487,487,http://localhost:8080/transaction/getWalletTransactions,5571,0,0
1742584218968,5466,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-913,text,false,,331,409,487,487,http://localhost:8080/transaction/getWalletTransactions,5466,0,0
1742584219367,5069,22 Get Wallet Balance Request,200,OK,User Thread Group 1-805,text,false,,307,412,487,487,http://localhost:8080/transaction/getWalletBalance,5069,0,0
1742584218386,6060,22 Get Wallet Balance Request,200,OK,User Thread Group 1-491,text,false,,307,415,487,487,http://localhost:8080/transaction/getWalletBalance,6060,0,0
1742584219367,5091,22 Get Wallet Balance Request,200,OK,User Thread Group 1-638,text,false,,307,404,487,487,http://localhost:8080/transaction/getWalletBalance,5091,0,0
1742584219367,5091,22 Get Wallet Balance Request,200,OK,User Thread Group 1-663,text,false,,307,415,487,487,http://localhost:8080/transaction/getWalletBalance,5091,0,0
1742584218953,5505,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-289,text,false,,292,412,487,487,http://localhost:8080/transaction/getStockPortfolio,5505,0,0
1742584219383,5076,22 Get Wallet Balance Request,200,OK,User Thread Group 1-594,text,false,,307,415,487,487,http://localhost:8080/transaction/getWalletBalance,5076,0,0
1742584218384,6075,22 Get Wallet Balance Request,200,OK,User Thread Group 1-623,text,false,,307,413,487,487,http://localhost:8080/transaction/getWalletBalance,6075,0,0
1742584224382,77,22 Get Wallet Balance Request,200,OK,User Thread Group 1-750,text,false,,307,420,487,487,http://localhost:8080/transaction/getWalletBalance,77,0,0
1742584218907,5552,22 Get Wallet Balance Request,200,OK,User Thread Group 1-552,text,false,,307,411,487,487,http://localhost:8080/transaction/getWalletBalance,5552,0,0
1742584219367,5092,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-369,text,false,,292,413,486,486,http://localhost:8080/transaction/getStockPortfolio,5092,0,0
1742584219381,5096,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-365,text,false,,292,414,485,485,http://localhost:8080/transaction/getStockPortfolio,5096,0,0
1742584219381,5097,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-898,text,false,,331,414,485,485,http://localhost:8080/transaction/getWalletTransactions,5097,0,0
1742584219367,5111,22 Get Wallet Balance Request,200,OK,User Thread Group 1-669,text,false,,307,404,485,485,http://localhost:8080/transaction/getWalletBalance,5111,0,0
1742584219367,5111,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-911,text,false,,331,422,485,485,http://localhost:8080/transaction/getWalletTransactions,5111,0,0
1742584219382,5096,22 Get Wallet Balance Request,200,OK,User Thread Group 1-461,text,false,,307,420,485,485,http://localhost:8080/transaction/getWalletBalance,5096,0,0
1742584219382,5096,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-169,text,false,,292,420,485,485,http://localhost:8080/transaction/getStockPortfolio,5096,0,0
1742584219383,5095,22 Get Wallet Balance Request,200,OK,User Thread Group 1-666,text,false,,307,412,485,485,http://localhost:8080/transaction/getWalletBalance,5095,0,0
1742584224380,98,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-951,text,false,,292,408,484,484,http://localhost:8080/transaction/getStockPortfolio,98,0,0
1742584219366,5112,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-262,text,false,,292,405,484,484,http://localhost:8080/transaction/getStockPortfolio,5112,0,0
1742584219366,5112,22 Get Wallet Balance Request,200,OK,User Thread Group 1-588,text,false,,307,412,484,484,http://localhost:8080/transaction/getWalletBalance,5112,0,0
1742584224378,101,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-395,text,false,,292,412,483,483,http://localhost:8080/transaction/getStockPortfolio,101,0,0
1742584224379,100,22 Get Wallet Balance Request,200,OK,User Thread Group 1-852,text,false,,307,417,481,481,http://localhost:8080/transaction/getWalletBalance,100,0,0
1742584224394,85,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-431,text,false,,292,416,481,481,http://localhost:8080/transaction/getStockPortfolio,85,0,0
1742584219382,5097,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-294,text,false,,292,410,483,483,http://localhost:8080/transaction/getStockPortfolio,5097,0,0
1742584224382,97,22 Get Wallet Balance Request,200,OK,User Thread Group 1-618,text,false,,307,413,481,481,http://localhost:8080/transaction/getWalletBalance,97,0,0
1742584219366,5114,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-252,text,false,,292,421,479,479,http://localhost:8080/transaction/getStockPortfolio,5114,0,0
1742584224379,101,22 Get Wallet Balance Request,200,OK,User Thread Group 1-873,text,false,,307,420,479,479,http://localhost:8080/transaction/getWalletBalance,101,0,0
1742584224380,100,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-473,text,false,,292,414,479,479,http://localhost:8080/transaction/getStockPortfolio,100,0,0
1742584219366,5114,22 Get Wallet Balance Request,200,OK,User Thread Group 1-729,text,false,,307,404,478,478,http://localhost:8080/transaction/getWalletBalance,5114,0,0
1742584224379,102,22 Get Wallet Balance Request,200,OK,User Thread Group 1-682,text,false,,307,416,477,477,http://localhost:8080/transaction/getWalletBalance,102,0,0
1742584219382,5099,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-827,text,false,,331,410,477,477,http://localhost:8080/transaction/getWalletTransactions,5099,0,0
1742584224378,108,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-343,text,false,,292,420,477,477,http://localhost:8080/transaction/getStockPortfolio,108,0,0
1742584224382,104,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-447,text,false,,292,409,477,477,http://localhost:8080/transaction/getStockPortfolio,104,0,0
